"Abundance";"Amplitude";"Phenology"
"CHA";0.527745920721067;2.24095221690454;1
"DIT";1.16598579929987;2.39329411100827;1
"GUI";0.536520703403204;0.683304308722858;1
"LEP";0.389189363448566;0.34907929048892;1
"SKE";1.4346036841859;0.962029788146605;1
"THP";0.447237292640128;0.832132089467823;0
"NIT";0.442337734479361;0.864111618141453;0
"PLE";0.416089819992568;0.0177306882800137;0
"PSE";0.503202950319592;1.38497188038346;1
"PRO";0.768621859537904;1.11940352505498;1
"PRP";0.804853617139451;1.41577893569414;1
