"Date";"PHEO";"SALI";"TEMP";"TURB";"CHLOROA";"NH4";"NO3+NO2";"OXYGENE";"PO4";"SIOH";"TURB-FNU"
"1988-09-12";NA;"32.9";"19";NA;NA;NA;NA;NA;NA;NA;NA
"1988-09-19";NA;"33.2";"17.1";"5.5";NA;NA;NA;NA;NA;NA;NA
"1995-04-05";"2.34";"29.3";"13.2";"12";"3.93";NA;NA;NA;NA;NA;NA
"1995-04-19";"1.82";"32.2";"12.7";"23";"18.5";NA;NA;NA;NA;NA;NA
"1995-05-12";"1.56";"32.3";"15.6";"3";"3.67";NA;NA;NA;NA;NA;NA
"1995-05-16";"4.63";"32";"14.5";"12";"1.58";NA;NA;NA;NA;NA;NA
"1995-06-15";"0.16";"32.8";"17";"6.2";"1.37";NA;NA;NA;NA;NA;NA
"1995-06-20";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-07-06";NA;"34";"18.5";"2.4";NA;NA;NA;NA;NA;NA;NA
"1995-07-13";"0.98";"32.7";"20.8";"11";"6.64";NA;NA;NA;NA;NA;NA
"1995-07-20";NA;"33.8";"21.9";"5.5";NA;NA;NA;NA;NA;NA;NA
"1995-07-26";"0.87";"34.2";"21.5";"7.4";"5.3";NA;NA;NA;NA;NA;NA
"1995-07-31";NA;"34.6";"23";"65";NA;NA;NA;NA;NA;NA;NA
"1995-08-07";"0.24";"34.2";"21.7";"4.6";"7.73";NA;NA;NA;NA;NA;NA
"1995-08-21";"0.59";"34.3";"21.5";"4.3";"5.27";NA;NA;NA;NA;NA;NA
"1995-08-28";NA;"35";"20";"24";NA;NA;NA;NA;NA;NA;NA
"1995-09-05";"0.52";"34.9";"18.3";"5";"7.35";NA;NA;NA;NA;NA;NA
"1995-09-13";"1.05";"33.3";"18.2";"10";"2.26";NA;NA;NA;NA;NA;NA
"1995-10-11";"1.04";"33.6";"18.4";"9.8";"2.22";NA;NA;NA;NA;NA;NA
"1995-10-18";NA;"32.6";"18.3";"4.6";NA;NA;NA;NA;NA;NA;NA
"1995-10-24";"0.51";"33.5";"17.5";"5";"3.08";NA;NA;NA;NA;NA;NA
"1995-11-07";"0.98";"33.7";"14.5";"10.5";"3.86";NA;NA;NA;NA;NA;NA
"1995-11-22";NA;"33.2";"12.6";"7.8";NA;NA;NA;NA;NA;NA;NA
"1995-12-05";"3.62";"33.1";"11.4";"40";"2.6";NA;NA;NA;NA;NA;NA
"1996-01-09";"14.88";"29.4";"10.8";"39";"17.7";NA;NA;NA;NA;NA;NA
"1996-01-22";"3.3";"29.3";"10.5";"22";"1.95";NA;NA;NA;NA;NA;NA
"1996-02-13";"8.96";NA;"9.8";NA;"11.77";NA;NA;NA;NA;NA;NA
"1996-03-18";"4.3";"30.5";"11";"23";"14.74";NA;NA;NA;NA;NA;NA
"1996-03-28";"13.44";"31.2";"10";"37";"19.34";NA;NA;NA;NA;NA;NA
"1996-04-15";"3.96";"32";"14.2";"8.6";"12.71";NA;NA;NA;NA;NA;NA
"1996-04-23";NA;"32";"13.8";"15";NA;NA;NA;NA;NA;NA;NA
"1996-05-03";"10";"31.1";"14.5";"39";"32.05";NA;NA;NA;NA;NA;NA
"1996-05-13";"13.18";"34";"13.6";"24";"32.67";NA;NA;NA;NA;NA;NA
"1996-05-22";"0";"30.6";"15.7";"7";"45.46";NA;NA;NA;NA;NA;NA
"1996-05-30";"4.07";"31.2";"19";"8.8";"25.11";NA;NA;NA;NA;NA;NA
"1996-06-03";"12.94";"32.5";"18.9";"23";"33.53";NA;NA;NA;NA;NA;NA
"1996-06-10";NA;"31.2";"20.1";"4";NA;NA;NA;NA;NA;NA;NA
"1996-06-18";"6.39";"32.8";"24";"15";"32.56";NA;NA;NA;NA;NA;NA
"1996-06-26";"1.73";"34.8";"18";"9";"33.06";NA;NA;NA;NA;NA;NA
"1996-06-28";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-07-03";"8.2";"32.6";"19.8";"15";"53.86";NA;NA;NA;NA;NA;NA
"1996-07-23";"4.03";"33";"20";"7";"25.07";NA;NA;NA;NA;NA;NA
"1996-08-06";"1.06";"33.7";"19.8";"7.4";"7.49";NA;NA;NA;NA;NA;NA
"1996-08-13";"4.08";"33.9";"20.5";"8.6";"16.76";NA;NA;NA;NA;NA;NA
"1996-08-20";"7.35";"31.7";"21.3";"6.6";"21.52";NA;NA;NA;NA;NA;NA
"1996-08-28";NA;"34.1";"20.1";"6";NA;NA;NA;NA;NA;NA;NA
"1996-09-06";"3.92";"34.6";"19.3";"2.2";"24.64";NA;NA;NA;NA;NA;NA
"1996-09-12";NA;"34.6";"17.5";"6.9";NA;NA;NA;NA;NA;NA;NA
"1996-09-18";"9.84";"34.1";"17.2";"7.2";"26.03";NA;NA;NA;NA;NA;NA
"1996-09-25";NA;"33.3";"17.5";"16";NA;NA;NA;NA;NA;NA;NA
"1996-09-30";"3.66";"34.1";"17.6";"14";"12.24";NA;NA;NA;NA;NA;NA
"1996-10-10";NA;"33.7";"17.6";"14";NA;NA;NA;NA;NA;NA;NA
"1996-10-14";"2.2";"33.2";"16.3";"11";"11.7";NA;NA;NA;NA;NA;NA
"1996-10-28";"0";"33";"16.2";"24";"0";NA;NA;NA;NA;NA;NA
"1996-11-12";"0.41";"31.5";"14.4";"15";"0.85";NA;NA;NA;NA;NA;NA
"1996-11-26";"1.41";"32.5";"11.2";"33";"1.4";NA;NA;NA;NA;NA;NA
"1996-12-12";"1.9";"29.3";"9.3";"50";"2.11";NA;NA;NA;NA;NA;NA
